filename,repair_type,predicted_repair
backyard (187).jpeg,1,Капитальный
backyard (187).jpg,0,Косметический
backyard (188).jpeg,2,Косметический
backyard (188).jpg,0,Без ремонта
backyard (189).jpeg,0,Без ремонта
backyard (189).jpg,0,Без ремонта
backyard (19).jpeg,2,Косметический
backyard (19).jpg,1,Косметический
backyard (190).jpeg,2,Косметический
backyard (190).jpg,2,Капитальный
backyard (191).jpg,1,Косметический
backyard (192).jpeg,2,Капитальный
backyard (192).jpg,2,Капитальный
backyard (193).jpeg,2,Капитальный
backyard (193).jpg,1,Косметический
backyard (194).jpeg,0,Без ремонта
backyard (194).jpg,1,Косметический
backyard (195).jpg,1,Косметический
backyard (196).jpg,0,Без ремонта
backyard (197).jpg,0,Без ремонта
backyard (198).jpg,1,Косметический
backyard (199).jpg,1,Капитальный
backyard (2).jpeg,0,Без ремонта
backyard (2).jpg,2,Косметический
backyard (20).jpeg,1,Капитальный
backyard (20).jpg,1,Капитальный
backyard (200).jpg,2,Капитальный
backyard (201).jpg,1,Косметический
backyard (202).jpg,0,Без ремонта
backyard (203).jpg,0,Без ремонта
backyard (204).jpg,2,Капитальный
backyard (205).jpg,1,Капитальный
backyard (206).jpg,0,Капитальный
backyard (207).jpg,2,Капитальный
backyard (208).jpg,2,Капитальный
backyard (209).jpg,0,Без ремонта
backyard (21).jpeg,1,Без ремонта
backyard (21).jpg,1,Косметический
backyard (210).jpg,2,Капитальный
backyard (211).jpg,0,Косметический
backyard (212).jpg,0,Без ремонта
backyard (213).jpg,2,Капитальный
backyard (214).jpg,0,Косметический
backyard (215).jpg,1,Косметический
backyard (216).jpg,1,Без ремонта
backyard (217).jpg,0,Без ремонта
backyard (218).jpg,1,Косметический
backyard (219).jpg,0,Косметический
backyard (22).jpeg,0,Косметический
backyard (220).jpg,2,Капитальный
backyard (221).jpg,2,Капитальный
backyard (222).jpg,1,Косметический
backyard (223).jpg,0,Косметический
backyard (224).jpg,2,Косметический
backyard (225).jpg,2,Капитальный
backyard (226).jpg,1,Без ремонта
backyard (227).jpg,0,Капитальный
backyard (229).jpg,2,Капитальный
backyard (23).jpeg,0,Косметический
backyard (23).jpg,0,Без ремонта
backyard (230).jpg,1,Косметический
backyard (231).jpg,2,Косметический
backyard (232).jpg,1,Косметический
backyard (233).jpg,1,Косметический
backyard (234).jpg,0,Косметический
backyard (236).jpg,1,Без ремонта
backyard (237).jpg,1,Косметический
backyard (238).jpg,1,Капитальный
backyard (239).jpg,2,Капитальный
backyard (24).jpeg,2,Косметический
backyard (24).jpg,0,Без ремонта
backyard (240).jpg,0,Без ремонта
backyard (241).jpg,0,Косметический
backyard (242).jpg,2,Капитальный
backyard (243).jpg,1,Косметический
backyard (244).jpg,2,Капитальный
backyard (245).jpg,1,Капитальный
backyard (246).jpg,1,Косметический
backyard (247).jpg,1,Косметический
backyard (248).jpg,1,Капитальный
backyard (249).jpg,0,Косметический
backyard (25).jpeg,0,Косметический
backyard (25).jpg,1,Капитальный
backyard (250).jpg,0,Косметический
backyard (251).jpg,1,Косметический
backyard (252).jpg,1,Капитальный
backyard (253).jpg,1,Без ремонта
backyard (254).jpg,1,Без ремонта
backyard (255).jpg,2,Капитальный
backyard (257).jpg,0,Без ремонта
backyard (258).jpg,0,Без ремонта
backyard (259).jpg,1,Косметический
backyard (26).jpeg,2,Капитальный
backyard (26).jpg,0,Без ремонта
backyard (260).jpg,1,Капитальный
backyard (261).jpg,0,Косметический
backyard (262).jpg,1,Без ремонта
backyard (265).jpg,2,Капитальный
backyard (267).jpg,1,Косметический
backyard (268).jpg,0,Без ремонта
backyard (269).jpg,2,Капитальный
backyard (27).jpeg,1,Косметический
backyard (27).jpg,0,Без ремонта
backyard (270).jpg,2,Косметический
backyard (271).jpg,1,Капитальный
backyard (272).jpg,1,Без ремонта
backyard (273).jpg,0,Без ремонта
backyard (274).jpg,2,Капитальный
backyard (275).jpg,0,Без ремонта
backyard (276).jpg,0,Косметический
backyard (277).jpg,1,Косметический
backyard (278).jpg,1,Без ремонта
backyard (279).jpg,0,Без ремонта
backyard (28).jpeg,1,Без ремонта
backyard (28).jpg,0,Без ремонта
backyard (280).jpg,1,Косметический
backyard (281).jpg,1,Капитальный
backyard (282).jpg,0,Без ремонта
backyard (283).jpg,0,Без ремонта
backyard (284).jpg,0,Без ремонта
backyard (285).jpg,0,Без ремонта
backyard (286).jpg,1,Косметический
backyard (287).jpg,0,Без ремонта
backyard (288).jpg,1,Косметический
backyard (289).jpg,1,Косметический
backyard (29).jpeg,0,Без ремонта
backyard (29).jpg,0,Косметический
backyard (290).jpg,1,Косметический
backyard (291).jpg,1,Косметический
backyard (292).jpg,1,Косметический
backyard (293).jpg,1,Косметический
backyard (294).jpg,0,Без ремонта
backyard (295).jpg,1,Косметический
backyard (296).jpg,1,Косметический
backyard (297).jpg,0,Без ремонта
backyard (298).jpg,1,Без ремонта
backyard (299).jpg,0,Косметический
backyard (3).jpeg,0,Косметический
backyard (3).jpg,1,Косметический
backyard (30).jpeg,0,Косметический
backyard (30).jpg,0,Без ремонта
backyard (300).jpg,1,Косметический
backyard (301).jpg,0,Без ремонта
backyard (302).jpg,1,Косметический
backyard (303).jpg,0,Без ремонта
backyard (304).jpg,1,Косметический
backyard (305).jpg,0,Без ремонта
backyard (306).jpg,1,Косметический
backyard (307).jpg,1,Косметический
backyard (308).jpg,0,Косметический
backyard (309).jpg,1,Без ремонта
backyard (31).jpeg,1,Косметический
backyard (310).jpg,1,Без ремонта
backyard (311).jpg,2,Косметический
backyard (312).jpg,0,Без ремонта
backyard (313).jpg,1,Косметический
backyard (314).jpg,2,Капитальный
backyard (315).jpg,0,Без ремонта
backyard (316).jpg,1,Косметический
backyard (317).jpg,2,Капитальный
backyard (318).jpg,1,Косметический
backyard (319).jpg,1,Капитальный
backyard (32).jpeg,1,Капитальный
backyard (32).jpg,2,Капитальный
backyard (320).jpg,1,Без ремонта
backyard (321).jpg,2,Косметический
backyard (322).jpg,1,Косметический
backyard (323).jpg,1,Косметический
backyard (324).jpg,1,Косметический
backyard (325).jpg,2,Косметический
backyard (326).jpg,0,Без ремонта
backyard (327).jpg,1,Косметический
backyard (328).jpg,0,Косметический
backyard (329).jpg,0,Без ремонта
backyard (33).jpeg,1,Косметический
backyard (33).jpg,2,Капитальный
backyard (330).jpg,2,Косметический
backyard (331).jpg,1,Косметический
backyard (332).jpg,0,Без ремонта
backyard (333).jpg,1,Косметический
backyard (334).jpg,1,Без ремонта
backyard (335).jpg,0,Косметический
backyard (336).jpg,1,Косметический
backyard (337).jpg,0,Без ремонта
backyard (338).jpg,1,Косметический
backyard (339).jpg,0,Косметический
backyard (34).jpeg,0,Без ремонта
backyard (34).jpg,2,Капитальный
backyard (340).jpg,1,Без ремонта
backyard (341).jpg,0,Без ремонта
backyard (342).jpg,1,Косметический
backyard (343).jpg,2,Косметический
backyard (344).jpg,2,Косметический
backyard (345).jpg,0,Косметический
backyard (346).jpg,2,Косметический
backyard (347).jpg,1,Косметический
backyard (348).jpg,0,Без ремонта
backyard (349).jpg,2,Косметический
backyard (35).jpeg,1,Косметический
backyard (35).jpg,0,Без ремонта
backyard (350).jpg,1,Косметический
backyard (351).jpg,1,Косметический
backyard (352).jpg,0,Без ремонта
backyard (353).jpg,2,Без ремонта
backyard (354).jpg,0,Косметический
backyard (355).jpg,1,Косметический
backyard (356).jpg,1,Косметический
backyard (357).jpg,0,Без ремонта
backyard (358).jpg,2,Капитальный
backyard (359).jpg,2,Капитальный
backyard (36).jpeg,1,Косметический
backyard (36).jpg,1,Капитальный
backyard (360).jpg,0,Без ремонта
backyard (361).jpg,1,Косметический
backyard (362).jpg,1,Косметический
backyard (363).jpg,2,Косметический
backyard (364).jpg,2,Капитальный
backyard (365).jpg,2,Капитальный
backyard (366).jpg,2,Косметический
backyard (367).jpg,0,Без ремонта
backyard (368).jpg,1,Косметический
backyard (369).jpg,0,Без ремонта
backyard (37).jpeg,0,Капитальный
backyard (37).jpg,0,Без ремонта
backyard (370).jpg,1,Косметический
backyard (371).jpg,0,Без ремонта
backyard (372).jpg,0,Без ремонта
backyard (373).jpg,1,Косметический
backyard (374).jpg,1,Косметический
backyard (375).jpg,1,Косметический
backyard (376).jpg,0,Без ремонта
backyard (377).jpg,1,Косметический
backyard (378).jpg,0,Без ремонта
backyard (379).jpg,0,Косметический
backyard (38).jpeg,2,Капитальный
backyard (38).jpg,0,Косметический
backyard (380).jpg,1,Косметический
backyard (381).jpg,1,Косметический
backyard (382).jpg,1,Без ремонта
backyard (383).jpg,1,Без ремонта
backyard (384).jpg,0,Косметический
backyard (385).jpg,1,Косметический
backyard (386).jpg,0,Без ремонта
backyard (387).jpg,0,Косметический
backyard (388).jpg,2,Косметический
backyard (389).jpg,1,Косметический
backyard (39).jpeg,1,Косметический
backyard (39).jpg,1,Косметический
backyard (390).jpg,1,Косметический
backyard (391).jpg,0,Без ремонта
backyard (392).jpg,1,Косметический
backyard (393).jpg,2,Косметический
backyard (394).jpg,1,Без ремонта
backyard (395).jpg,2,Без ремонта
backyard (396).jpg,2,Капитальный
backyard (397).jpg,1,Косметический
backyard (398).jpg,0,Без ремонта
backyard (399).jpg,0,Без ремонта
backyard (4).jpeg,0,Без ремонта
backyard (4).jpg,0,Без ремонта
backyard (40).jpeg,1,Косметический
backyard (40).jpg,2,Косметический
backyard (400).jpg,0,Без ремонта
backyard (401).jpg,1,Без ремонта
backyard (402).jpg,1,Без ремонта
backyard (403).jpg,0,Без ремонта
backyard (404).jpg,1,Косметический
backyard (405).jpg,1,Без ремонта
backyard (406).jpg,0,Без ремонта
backyard (407).jpg,0,Без ремонта
backyard (408).jpg,1,Без ремонта
backyard (409).jpg,0,Косметический
backyard (41).jpeg,0,Косметический
backyard (41).jpg,1,Косметический
backyard (410).jpg,2,Косметический
backyard (411).jpg,1,Без ремонта
backyard (412).jpg,2,Косметический
backyard (413).jpg,1,Косметический
backyard (414).jpg,0,Без ремонта
backyard (415).jpg,0,Без ремонта
backyard (416).jpg,2,Без ремонта
backyard (417).jpg,1,Косметический
backyard (418).jpg,2,Капитальный
backyard (419).jpg,2,Без ремонта
backyard (42).jpeg,0,Без ремонта
backyard (42).jpg,1,Без ремонта
backyard (420).jpg,0,Без ремонта
backyard (421).jpg,0,Без ремонта
backyard (422).jpg,2,Без ремонта
backyard (423).jpg,0,Без ремонта
backyard (424).jpg,0,Без ремонта
backyard (425).jpg,1,Косметический
backyard (426).jpg,2,Без ремонта
backyard (427).jpg,2,Капитальный
backyard (428).jpg,1,Без ремонта
backyard (429).jpg,0,Без ремонта
backyard (43).jpeg,0,Без ремонта
backyard (43).jpg,0,Без ремонта
backyard (430).jpg,2,Косметический
backyard (431).jpg,1,Капитальный
backyard (433).jpg,0,Без ремонта
backyard (434).jpg,1,Без ремонта
backyard (435).jpg,0,Без ремонта
backyard (436).jpg,2,Капитальный
backyard (437).jpg,0,Без ремонта
backyard (438).jpg,0,Без ремонта
backyard (439).jpg,0,Без ремонта
backyard (44).jpeg,1,Косметический
backyard (44).jpg,1,Без ремонта
backyard (440).jpg,1,Капитальный
backyard (441).jpg,2,Капитальный
backyard (442).jpg,0,Без ремонта
backyard (443).jpg,1,Без ремонта
backyard (444).jpg,1,Без ремонта
backyard (445).jpg,1,Косметический
backyard (446).jpg,0,Капитальный
backyard (447).jpg,0,Без ремонта
backyard (448).jpg,0,Без ремонта
backyard (449).jpg,1,Косметический
backyard (45).jpeg,0,Косметический
backyard (45).jpg,2,Капитальный
backyard (450).jpg,0,Без ремонта
backyard (451).jpg,1,Без ремонта
backyard (452).jpg,2,Без ремонта
backyard (453).jpg,0,Косметический
backyard (454).jpg,2,Косметический
backyard (455).jpg,0,Без ремонта
backyard (456).jpg,1,Без ремонта
backyard (457).jpg,0,Косметический
backyard (459).jpg,0,Без ремонта
backyard (46).jpeg,1,Капитальный
backyard (460).jpg,2,Капитальный
backyard (461).jpg,2,Косметический
backyard (462).jpg,0,Без ремонта
backyard (463).jpg,0,Без ремонта
backyard (464).jpg,2,Капитальный
backyard (465).jpg,1,Косметический
backyard (466).jpg,1,Без ремонта
backyard (467).jpg,1,Без ремонта
backyard (468).jpg,0,Капитальный
backyard (469).jpg,0,Без ремонта
backyard (47).jpeg,1,Косметический
backyard (47).jpg,1,Капитальный
backyard (470).jpg,0,Косметический
backyard (471).jpg,0,Без ремонта
backyard (472).jpg,1,Косметический
backyard (473).jpg,0,Без ремонта
backyard (474).jpg,0,Без ремонта
backyard (475).jpg,0,Капитальный
backyard (476).jpg,0,Без ремонта
backyard (477).jpg,0,Без ремонта
backyard (478).jpg,0,Косметический
backyard (479).jpg,0,Без ремонта
backyard (48).jpeg,2,Капитальный
backyard (48).jpg,1,Без ремонта
backyard (480).jpg,1,Косметический
backyard (481).jpg,1,Косметический
backyard (482).jpg,2,Косметический
backyard (483).jpg,0,Без ремонта
backyard (484).jpg,0,Без ремонта
backyard (485).jpg,0,Без ремонта
backyard (486).jpg,0,Без ремонта
backyard (487).jpg,1,Косметический
backyard (488).jpg,2,Капитальный
backyard (489).jpg,0,Без ремонта
backyard (49).jpeg,1,Косметический
backyard (49).jpg,2,Косметический
backyard (490).jpg,0,Капитальный
backyard (491).jpg,0,Без ремонта
backyard (492).jpg,1,Без ремонта
backyard (493).jpg,0,Без ремонта
backyard (494).jpg,2,Косметический
backyard (495).jpg,0,Косметический
backyard (496).jpg,1,Косметический
backyard (497).jpg,0,Без ремонта
backyard (498).jpg,0,Без ремонта
backyard (499).jpg,0,Косметический
backyard (5).jpeg,1,Косметический
backyard (5).jpg,0,Без ремонта
backyard (50).jpeg,1,Капитальный
backyard (50).jpg,0,Без ремонта
backyard (500).jpg,2,Косметический
backyard (501).jpg,0,Без ремонта
backyard (502).jpg,0,Без ремонта
backyard (503).jpg,0,Без ремонта
backyard (504).jpg,0,Капитальный
backyard (505).jpg,2,Косметический
backyard (506).jpg,0,Без ремонта
backyard (507).jpg,0,Без ремонта
backyard (508).jpg,0,Без ремонта
backyard (509).jpg,0,Без ремонта
backyard (51).jpeg,1,Косметический
backyard (51).jpg,0,Косметический
backyard (510).jpg,0,Без ремонта
backyard (511).jpg,0,Без ремонта
backyard (512).jpg,0,Без ремонта
backyard (513).jpg,0,Без ремонта
backyard (514).jpg,0,Без ремонта
backyard (515).jpg,0,Без ремонта
backyard (516).jpg,0,Без ремонта
backyard (517).jpg,0,Косметический
backyard (518).jpg,0,Без ремонта
backyard (519).jpg,0,Без ремонта
backyard (52).jpeg,1,Косметический
backyard (52).jpg,0,Косметический
backyard (520).jpg,1,Без ремонта
backyard (521).jpg,1,Без ремонта
backyard (522).jpg,2,Косметический
backyard (523).jpg,0,Без ремонта
backyard (524).jpg,0,Без ремонта
backyard (525).jpg,0,Без ремонта
backyard (526).jpg,0,Без ремонта
backyard (527).jpg,1,Косметический
backyard (528).jpg,0,Без ремонта
backyard (529).jpg,2,Капитальный
backyard (53).jpeg,1,Косметический
backyard (53).jpg,0,Косметический
backyard (530).jpg,2,Косметический
backyard (531).jpg,0,Без ремонта
backyard (532).jpg,0,Косметический
backyard (533).jpg,0,Без ремонта
backyard (534).jpg,1,Без ремонта
backyard (535).jpg,0,Без ремонта
backyard (536).jpg,0,Без ремонта
backyard (537).jpg,0,Косметический
backyard (538).jpg,0,Без ремонта
backyard (539).jpg,0,Без ремонта
backyard (54).jpeg,1,Косметический
backyard (54).jpg,2,Косметический
backyard (540).jpg,0,Без ремонта
backyard (541).jpg,0,Без ремонта
backyard (542).jpg,1,Косметический
backyard (543).jpg,0,Без ремонта
backyard (544).jpg,1,Капитальный
backyard (545).jpg,0,Косметический
backyard (546).jpg,0,Без ремонта
backyard (547).jpg,1,Косметический
backyard (548).jpg,1,Косметический
backyard (549).jpg,0,Без ремонта
backyard (55).jpeg,2,Косметический
backyard (55).jpg,0,Без ремонта
backyard (550).jpg,1,Косметический
backyard (552).jpg,0,Косметический
backyard (553).jpg,1,Косметический
backyard (554).jpg,1,Косметический
backyard (555).jpg,0,Без ремонта
backyard (556).jpg,0,Без ремонта
backyard (557).jpg,2,Капитальный
backyard (558).jpg,0,Без ремонта
backyard (559).jpg,0,Без ремонта
backyard (56).jpeg,2,Капитальный
backyard (56).jpg,0,Без ремонта
backyard (560).jpg,0,Без ремонта
backyard (561).jpg,1,Без ремонта
backyard (562).jpg,1,Косметический
backyard (563).jpg,0,Без ремонта
backyard (564).jpg,1,Косметический
backyard (565).jpg,0,Без ремонта
backyard (566).jpg,0,Без ремонта
backyard (567).jpg,2,Капитальный
backyard (568).jpg,0,Косметический
backyard (569).jpg,0,Без ремонта
backyard (57).jpeg,0,Косметический
backyard (57).jpg,2,Капитальный
backyard (570).jpg,0,Без ремонта
backyard (571).jpg,1,Косметический
backyard (58).jpeg,0,Без ремонта
backyard (58).jpg,1,Косметический
backyard (59).jpeg,2,Капитальный
backyard (6).jpeg,1,Косметический
backyard (6).jpg,0,Косметический
backyard (60).jpeg,1,Косметический
backyard (60).jpg,2,Капитальный
backyard (61).jpeg,1,Косметический
backyard (61).jpg,0,Косметический
backyard (62).jpeg,1,Косметический
backyard (62).jpg,2,Капитальный
backyard (63).jpeg,2,Капитальный
backyard (63).jpg,0,Без ремонта
backyard (64).jpeg,1,Косметический
backyard (64).jpg,2,Капитальный
backyard (65).jpeg,2,Косметический
backyard (65).jpg,0,Без ремонта
backyard (66).jpeg,1,Без ремонта
backyard (66).jpg,0,Без ремонта
backyard (67).jpeg,1,Косметический
backyard (67).jpg,1,Косметический
backyard (68).jpeg,1,Капитальный
backyard (68).jpg,1,Косметический
backyard (69).jpeg,2,Капитальный
backyard (69).jpg,0,Без ремонта
backyard (7).jpeg,0,Без ремонта
backyard (7).jpg,1,Косметический
backyard (70).jpeg,2,Капитальный
backyard (70).jpg,0,Без ремонта
backyard (71).jpeg,1,Капитальный
backyard (71).jpg,1,Косметический
backyard (72).jpeg,1,Косметический
backyard (72).jpg,0,Без ремонта
backyard (73).jpeg,1,Без ремонта
backyard (73).jpg,0,Без ремонта
backyard (74).jpeg,1,Без ремонта
backyard (74).jpg,0,Без ремонта
backyard (75).jpeg,1,Косметический
backyard (75).jpg,1,Без ремонта
backyard (76).jpeg,1,Косметический
backyard (76).jpg,0,Без ремонта
backyard (77).jpeg,0,Косметический
backyard (77).jpg,0,Без ремонта
backyard (78).jpeg,1,Капитальный
backyard (78).jpg,1,Косметический
backyard (79).jpeg,1,Косметический
backyard (79).jpg,2,Капитальный
backyard (8).jpeg,0,Косметический
backyard (8).jpg,1,Без ремонта
backyard (80).jpeg,2,Капитальный
backyard (80).jpg,1,Косметический
backyard (81).jpeg,1,Капитальный
backyard (81).jpg,0,Без ремонта
backyard (82).jpeg,1,Капитальный
backyard (82).jpg,0,Без ремонта
backyard (83).jpeg,0,Без ремонта
backyard (83).jpg,1,Косметический
backyard (84).jpeg,1,Без ремонта
backyard (84).jpg,2,Косметический
backyard (85).jpeg,1,Без ремонта
backyard (86).jpeg,2,Капитальный
backyard (86).jpg,2,Капитальный
backyard (87).jpeg,0,Без ремонта
backyard (87).jpg,1,Косметический
backyard (88).jpeg,1,Косметический
backyard (88).jpg,0,Без ремонта
backyard (89).jpeg,2,Капитальный
backyard (89).jpg,1,Косметический
backyard (9).jpeg,0,Без ремонта
backyard (9).jpg,0,Без ремонта
backyard (90).jpeg,1,Косметический
backyard (90).jpg,1,Без ремонта
backyard (91).jpeg,0,Косметический
backyard (91).jpg,0,Без ремонта
backyard (92).jpeg,0,Без ремонта
backyard (92).jpg,2,Капитальный
backyard (93).jpeg,1,Косметический
backyard (93).jpg,1,Косметический
backyard (94).jpeg,2,Капитальный
backyard (95).jpeg,1,Без ремонта
backyard (95).jpg,2,Капитальный
backyard (96).jpeg,0,Косметический
backyard (97).jpeg,0,Без ремонта
backyard (97).jpg,1,Капитальный
backyard (98).jpeg,0,Без ремонта
backyard (98).jpg,2,Капитальный
backyard (99).jpeg,1,Косметический
backyard (99).jpg,0,Без ремонта
backyard__1.jpeg,1,Косметический
backyard__2.jpg,2,Капитальный
bathroom (1).jpeg,0,Без ремонта
bathroom (1).jpg,0,Без ремонта
bathroom (10).jpeg,0,Без ремонта
bathroom (10).jpg,0,Без ремонта
bathroom (100).jpeg,0,Без ремонта
bathroom (100).jpg,0,Без ремонта
bathroom (101).jpeg,0,Без ремонта
bathroom (101).jpg,0,Без ремонта
bathroom (102).jpeg,0,Без ремонта
bathroom (102).jpg,0,Без ремонта
bathroom (103).jpeg,0,Без ремонта
bathroom (103).jpg,0,Без ремонта
bathroom (104).jpeg,0,Без ремонта
bathroom (104).jpg,1,Капитальный
bathroom (105).jpeg,0,Без ремонта
bathroom (105).jpg,1,Косметический
bathroom (106).jpeg,0,Без ремонта
bathroom (106).jpg,1,Без ремонта
bathroom (107).jpeg,0,Без ремонта
